Titulo,Precio,Imagen
Polera Pique Geolite Manga Corta Gris,$3.160,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9034BI9938_Polera_Pique_Geolite_Manga_Corta_Gris_Polera_Pique_Geolite_Manga_Cort_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Polera Pique Geolite Manga Corta Blanco,$3.512,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9033BI9946_Polera_Pique_Geolite_Manga_Corta_Blanco_Polera_Pique_Geolite_Manga_Co_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Micropolar Azul,$7.553,"https://www.b2b.kupfer.cl/media/catalog/product/m/i/micropolar_azul_12.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Blusa Oxford Geolite Blanco,$5.873,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2347BI2538_Blusa_Oxford_Geolite_Blanco_Blusa_Oxford_Geolite_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Estanque Ansul LT-A-101-20 - 24306,$1.637.013,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5089BI3188_106754_Estanque_Ansul_LT_A_101_20_24306_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Módulo de Control CHECKFIRE110-439559,$708.316,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7988BI3210_106920_Modulo_de_Control_CHECKFIRE110_439559_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"LVS 9,5 C/Tapa,SOP, Boquilla- 433325",$72.065,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7411BI3209_106871_LVS_9_5_C_Tapa_SOP_Boquilla_433325_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Uvex Genesis BLK Espresso UD S3201X,$982,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1825BI1910_63610_Anteojo_Uvex_Genesis_BLK_Espresso_UD_S3201X_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo MSA Modelo Corvus Gris,$5.212,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1799BI2237_96713_Anteojo_MSA_Modelo_Corvus_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro Moldex P100 Vapores Organicos - 7960,$5.033,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5726BI1567_56617_Filtro_Moldex_P100_Vapores_Organicos_7960_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Protector Solar Banaboat Pomo 118ml FPS5,$2.572,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2324BI2491_112150_Protector_Solar_Banaboat_Pomo_118ml_FPS5_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro plano Bls 201 con conexión bayoneta,$3.282,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5740BI6487_108275_Filtro_plano_Bls_201_con_conexion_bayoneta_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro Bls 221 A2 P3 R para Vap. Orgánicos y Polvo,$8.640,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5485BI3121_106129_Filtro_Bls_221_A2_P3_R_para_Vap_Organicos_y_Polvo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Pre Filtro Bls 301C con Carbón Activado,$1.966,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9089BI3107_106125_Pre_Filtro_Bls_301C_con_Carbon_Activado_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro BLS para Polvos 202 P3R,$4.222,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5487BI3104_106124_Filtro_BLS_para_Polvos_202_P3R_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cordón Absorbente ATA 20,$25.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4095BI2943_104654_Cordon_Absorbente_ATA_20_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Repuesto Lente Twins Clear 4605-AF,$1.757,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9269BI2696_102179_Repuesto_Lente_Twins_Clear_4605_AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro Freeze IN/OUT 2210T1-AF,$2.345,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1778BI12614_102178_Anteojo_Getpro_Freeze_IN_OUT_2210T1_AF_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro Freeze Grey 2210T1-AF,$2.093,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1777BI12613_102177_Anteojo_Getpro_Freeze_Grey_2210T1_AF_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo desechable ATOX naranjo,$1.612,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_desechable_atox_naranjo.jpeg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Tyvek 800 J,$9.928,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2955BI11867_Buzo_Tyvek_800J_Buzo_Tyvek_800_J_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Piloto Poplin Azul,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2938BI4350_Buzo_Piloto_Poplin_Azul_Buzo_Piloto_Poplin_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Botín Proflex PF 0104 CDT,$43.767,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2755BI3007_Botin_Proflex_PF_0104_CDT_Botin_Proflex_PF_0104_CDT_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Norseg NS 600 Antiácido,$38.199,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2709BI3181_Botin_Norseg_NS_600_Antiacido_Botin_Norseg_NS_600_Antiacido_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Botín Tarsus New Nickel,$47.991,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2774BI3254_Botin_Tarsus_New_Nickel_Botin_Tarsus_New_Nickel_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Cabritilla con Forro Estándar-L,$2.062,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_cabritilla.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla Corto SIN Forro-M,$1.432,"https://www.b2b.kupfer.cl/media/catalog/product/6/4/6409-1508963272_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Showa 720-8,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_showa_720_1_3.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mangulla PE C-SAFE 100UN-Azul,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7792BI1883_62732_Mangulla_PE_C_SAFE_100UN_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Guante Goma 14""",$636,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25967BI30647_6378_Guante_Goma_14_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Nitrilo flocado verde-M,$912,"https://www.b2b.kupfer.cl/media/catalog/product/1/0/101673.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Nitrilo flocado verde-L,$912,"https://www.b2b.kupfer.cl/media/catalog/product/1/0/101673.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Nitrilo flocado verde-XL,$912,"https://www.b2b.kupfer.cl/media/catalog/product/1/0/101673.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Térmico Ninja double skin-10,$8.272,"https://www.b2b.kupfer.cl/media/catalog/product/1/1/116607.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Anticorte amarillo Puño Tejido,$820,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6680BI583_6405_Guante_Anticorte_amarillo_Puno_Tejido_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
PROTECTOR SOLAR RAYTAN POMO 120ML FPS50,$2.314,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9161BI2411_97946_PROTECTOR_SOLAR_RAYTAN_POMO_120ML_FPS50_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bolso Porta Herramientas Chilesin,$20.586,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2366BI3690_113988_Bolso_Porta_Herramientas_Chilesin_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Gris,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3699BI5147_8244_Casco_MPC_221_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MPC-221 Arnes Tela Blanco,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3690BI720_8247_Casco_MPC_221_Arnes_Tela_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Azul,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3689BI5141_8248_Casco_MPC_221_Arnes_Tela_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Amarillo,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3688BI5136_8250_Casco_MPC_221_Arnes_Tela_Amarillo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Verde,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3694BI5156_8251_Casco_MPC_221_Arnes_Tela_Verde_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot Luminer con Porta lámpara Naranjo,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3678BI5121_61349_Casco_Masprot_Luminer_con_Porta_lampara_Naranjo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot Luminer con Porta lámpara Azul,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3676BI5117_60885_Casco_Masprot_Luminer_con_Porta_lampara_Azul_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco 3m H-700 Azul,$8.170,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3645BI2043_66289_Casco_3m_H_700_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Masprot MPC-231H Blanco,$21.424,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3684BI1932_64607_Casco_Masprot_MPC_231H_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MSA TOP-GARD Naranjo,$24.244,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3709BI1264_38013_Casco_MSA_TOP_GARD_Naranjo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MSA TOP-GARD Azul,$26.124,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3706BI5161_38014_Casco_MSA_TOP_GARD_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA TOP-Gard Verde,$26.218,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3711BI5172_38015_Casco_MSA_TOP_Gard_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Azul,$8.170,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3757BI5444_35080_Casco_V_Gard_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara 3m serie 7500-M,$25.529,"https://www.b2b.kupfer.cl/media/catalog/product/m/a/ma_scara_3m_serie_7500__1_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara de Medio Rostro MSA Advantage LS 200-L,$15.281,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7878BI7554_48187_Mascara_de_Medio_Rostro_MSA_Advantage_LS_200_L_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Leloyal-Azul-8,$7.720,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante-leloy.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Leloyal-Azul-9,$7.720,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante-leloy.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés Casco Masprot MPC-221 plástico,$1.120,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1919BI719_8246_Arnes_Casco_Masprot_MPC_221_plastico_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Atox Cuero Corto con Refuerzo en Palma y Pulgar,$2.692,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6695BI883_11454_Guante_Atox_Cuero_Corto_con_Refuerzo_en_Palma_y_Pulgar_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Cuero Amarillo F/franela-M,$2.872,"https://www.b2b.kupfer.cl/media/catalog/product/6/3/63714_1_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Cuero Amarillo F/franela-L,$2.872,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6744BI1913_63715_Guante_Cuero_Amarillo_F_franela_L_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante de Cuero Burrito Lavable C/forro,$2.422,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6748BI1485_48735_Guante_de_Cuero_Burrito_Lavable_C_forro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Descarne Refuerzo Palma/Pulgar,$1.972,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6760BI579_6398_Guante_Descarne_Refuerzo_Palma_Pulgar_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Arnés 4 Argollas con Faja Lumbar Segma L,$37.362,"https://www.b2b.kupfer.cl/media/catalog/product/r/e/red-hawk-lumbar-1479925781_2.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo Getpro B-Frame Clear,$749,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1772BI2954_141803_Anteojo_Getpro_B_Frame_Clear_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono Getpro SCHOCKWAVE para casco,$5.178,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6255BI3595_161556_Fono_Getpro_SCHOCKWAVE_para_casco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mascarilla BLS FFP2 NR D sin válvula 20 UN,$6.504,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7945BI3190_143278_Mascarilla_BLS_FFP2_NR_D_sin_valvula_20_UN_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
BUZO DESECHABLE ATOX BLANCO T-M,$1.972,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2867BI4203_11551_BUZO_ATOX_DESECHABLE_BLANCO_T_M_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo DUPONT TYCHEM SL-XL,$35.495,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_dupont_tychem_sl.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Buzo DUPONT TYCHEM SL-XXL,$35.495,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_dupont_tychem_sl.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Pantalón Cuero-XL,$17.852,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8120BI7878_5918_Pantalon_Cuero_XL_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Paño Wypall Kcc X80,$6.316,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8177BI7866_66760_Pano_Wypall_Kcc_X80_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Ansell Power Flex 80-400-XL,$9.192,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_power_flex_80-400_1_1_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Test de drogas portatil oralert,$6.113,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9777BI11696_117941_Test_de_drogas_portatil_oralert_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
TERMOMETRO INFRARROJO,$14.868,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9775BI11687_143610_TERMOMETRO_INFRARROJO_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Barra conectora de conos extensible Amarillo - Negro,$2.242,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2058BI2327_116059_Barra_conectora_de_conos_extensible_Amarillo_Negro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco reflectante con led,$9.442,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3869BI5529_141833_Chaleco_reflectante_con_led_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"CONO VERDE 28"" 2 CINTAS REFL BASE CUAD",$5.932,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4083BI5614_141817_CONO_VERDE_28_2_CINTAS_REFL_BASE_CUAD_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cadena Plástica Bicolor 50 mts,$18.622,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3200BI11477_140080_Cadena_Plastica_Bicolor_50_mts_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Barrera extensible 2,5 Mts amarilla",$32.662,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2290BI2976_141825_Barrera_extensible_2_5_Mts_amarilla_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Barrera extensible 2,1 Mts Roja",$54.532,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2289BI2978_141826_Barrera_extensible_2_1_Mts_Roja_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CINTA RETRACTIL PARA CONOS,$7.822,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3976BI5583_140417_CINTA_RETRACTIL_PARA_CONOS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
CINTA DEMARCATORIA AMARILLO/NEGRO,$3.862,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3948BI5581_141824_CINTA_DEMARCATORIA_AMARILLO_NEGRO_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor de Dióxido de Carbono Ansul Aluminio 15 Lb.,$528.367,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5339BI3342_109258_Extintor_de_Dioxido_de_Carbono_Ansul_Aluminio_15_Lb_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Extintor PQS ABC 4 KGS,$19.045,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5348BI1253_35781_Extintor_PQS_ABC_4_KGS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Funda extintor portatil 6 Kg,$5.386,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6315BI5402_136191_Funda_extintor_portatil_6_Kg_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Abus Aluminio Serie 72 - Verde,$6.156,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3344BI4983_39266_Candado_Abus_Aluminio_Serie_72_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Tarjeta De Bloqueo Steelpro,$4.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9643BI1699_59838_Tarjeta_De_Bloqueo_Steelpro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Candado metálico Atox Verde,$5.162,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3379BI12616_116065_Candado_metalico_Atox_Verde_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ESTACION BLOQUEO ATOX BD-8734 20 CANDADOS,$115.800,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25943BI30601_143454_Estacion_de_Bloqueo_20_Candados_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
ESTACION BLOQUEO ATOX BD-8724 10 CANDADOS,$58.460,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5082BI6306_143453_ESTACION_BLOQUEO_ATOX_BD_8724_10_CANDADOS_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Salvavidas Atox con Corte-L,$12.224,"https://www.b2b.kupfer.cl/media/catalog/product/5/0/50007.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Ducha lavaojos CL-001iF,$660.168,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4495BI1239_35111_Ducha_lavaojos_CL_001iF_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casaca Gabardina forrada Atox-M,$9.008,"https://www.b2b.kupfer.cl/media/catalog/product/c/a/casaca_gabardina_forrada_atox.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Traje Químico Kappler Zytron® 200 (EX CPF-II)-L/XL,$93.052,"https://www.b2b.kupfer.cl/media/catalog/product/z/2/z200-1466970857_2.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Gorro legionario con cubre boca,$3.752,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6436BI6662_63819_Gorro_legionario_con_cubre_boca_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
CAJA DE BLOQUEO 503RED MASTER LOCK,$57.492,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3208BI11700_60767_CAJA_DE_BLOQUEO_503RED_MASTER_LOCK_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Máscara BLS 4000R NEXT M/L,$7.700,"https://www.b2b.kupfer.cl/media/catalog/product/1/4/142141.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Gabinete Ext Policarbonato 10KG,$46.885,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6326BI2376_120843_Gabinete_Ext_Policarbonato_10KG_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Micas Repuesto Máscara Soldar Optech,$3.308,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7966BI2219_96460_Micas_Repuesto_Mascara_Soldar_Optech_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Ansell Touch N Tuff 92-600 T-L,$17.472,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_ansell_touch_n_tuff_92-600.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara Rostro Completo BLS 5700,$71.808,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7922BI3101_106123_Mascara_Rostro_Completo_BLS_5700_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Bocina de Alto Ruido de Aire Comprimido,$8.000,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2361BI1493_49065_Bocina_de_Alto_Ruido_de_Aire_Comprimido_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Soporte reforzado Camión 10 KG,$21.655,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9511BI2906_140632_Soporte_reforzado_Camion_10_KG_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Cabo de Vida 1,2 Segma GE 41401095",$6.834,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3100BI1976_116781_Cabo_de_Vida_1_2_Segma_GE_41401095_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
